,CPU Name,No. Sockets,Cores,Price,CPU Mark,CPU Value,Thread Mark,Thread Value,TDP (W),Power Performance,Test Date,Socket,Category
4557,Intel Xeon w5-2545,1,12,$889.00*,"41,688",46.89,"3,853",4.33,210,198.51,Sep 2024,FCLGA4677,Server
4558,Intel Xeon w5-2555X,1,14,"$1,069.00*","51,912",48.56,"3,967",3.71,210,247.20,Sep 2024,FCLGA4677,Server
4559,Intel Xeon w5-2565X,1,18,"$1,339.00*","56,653",42.31,"3,915",2.92,240,236.05,Sep 2024,FCLGA4677,Server
4560,Intel Xeon w5-3423,1,12,"$1,189.00*","28,273",23.78,"2,895",2.44,270,104.72,Nov 2023,FCLGA4677,Server
4561,Intel Xeon w5-3425,1,12,"$1,189.00*","36,726",30.89,"3,389",2.85,270,136.02,Jul 2023,FCLGA4677,Server
4562,Intel Xeon w5-3433,1,16,NA,"34,849",NA,"2,657",NA,220,158.41,May 2024,FCLGA4677,Server
4563,Intel Xeon w5-3435X,1,16,"$1,703.43*","46,352",27.21,"3,457",2.03,324,143.06,May 2023,FCLGA4677,Server
4564,Intel Xeon W5580 @ 3.20GHz,1,4,$579.45*,"3,368",5.81,"1,499",2.59,130,25.91,Mar 2009,LGA1366,Server
4565,[Dual CPU] Intel Xeon W5580 @ 3.20GHz,2,4,"$1,158.90*","6,384",5.51,"1,485",NA,130,NA,Mar 2009,LGA1366,Server
4566,Intel Xeon W5590 @ 3.33GHz,1,4,"$1,406.34*","3,342",2.38,"1,564",1.11,130,25.71,Sep 2009,LGA1366,Server
4567,[Dual CPU] Intel Xeon W5590 @ 3.33GHz,2,4,"$2,812.68*","6,640",2.36,"1,612",NA,130,NA,Sep 2009,LGA1366,Server
4568,Intel Xeon w7-2475X,1,20,"$1,789.00*","55,249",30.88,"3,714",2.08,225,245.55,Jul 2023,FCLGA4677,Server
4569,Intel Xeon w7-2495X,1,24,"$2,603.96*","58,228",22.36,"3,555",1.37,225,258.79,Apr 2023,FCLGA4677,Server
4570,Intel Xeon w7-2575X,1,22,"$1,689.00*","61,402",36.35,"3,958",2.34,250,245.61,Sep 2024,FCLGA4677,Server
4571,Intel Xeon w7-3445,1,20,"$1,989.00*","47,108",23.68,"3,251",1.63,270,174.47,Jul 2023,FCLGA4677,Server
4572,Intel Xeon w7-3455,1,24,"$2,489.00*","57,164",22.97,"3,350",1.35,270,211.72,Apr 2024,FCLGA4677,Server
4573,Intel Xeon w7-3465X,1,28,"$2,889.00*","65,879",22.80,"3,444",1.19,300,219.60,May 2023,FCLGA4677,Server
4574,Intel Xeon w7-3565X,1,32,"$2,689.00*","76,649",28.50,"3,972",1.48,335,228.80,Sep 2024,FCLGA4677,Server
4575,Intel Xeon w9-3475X,1,36,"$4,062.07*","65,034",16.01,"3,419",0.84,300,216.78,Apr 2023,FCLGA4677,Server
4576,Intel Xeon w9-3495X,1,56,"$5,889.00*","92,366",15.68,"3,580",0.61,350,263.90,May 2023,FCLGA4677,Server
4577,Intel Xeon w9-3575X,1,44,"$3,789.00*","81,519",21.51,"3,995",1.05,340,239.76,Sep 2024,FCLGA4677,Server
4578,Intel Xeon w9-3595X,1,60,"$5,889.00*","100,127",17.00,"3,990",0.68,385,260.07,Sep 2024,FCLGA4677,Server
4579,Intel Xeon X3210 @ 2.13GHz,1,4,$185.71*,"1,293",6.96,816,4.40,105,12.31,Dec 2008,LGA775,Server
4580,Intel Xeon X3220 @ 2.40GHz,1,4,$66.14*,"1,973",29.83,926,14.00,105,18.79,Apr 2009,LGA775,Server
4581,Intel Xeon X3230 @ 2.66GHz,1,4,$349.95*,"2,052",5.86,"1,091",3.12,95,21.60,Jun 2009,LGA775,Server
4582,Intel Xeon X3320 @ 2.50GHz,1,4,$229.50*,"1,986",8.65,"1,097",4.78,95,20.90,Oct 2009,LGA775,Server
4583,Intel Xeon X3323 @ 2.50GHz,1,4,$19.36*,"1,837",94.86,"1,059",54.69,80,22.96,Jun 2014,LGA775,Server
4584,Intel Xeon X3330 @ 2.66GHz,1,4,$210.00*,"2,111",10.05,"1,152",5.48,95,22.22,Apr 2010,LGA775,Server
4585,Intel Xeon X3350 @ 2.66GHz,1,4,$59.99*,"2,263",37.73,"1,158",19.31,95,23.82,Dec 2008,LGA775,Server
4586,Intel Xeon X3353 @ 2.66GHz,1,4,$73.50*,"2,229",30.33,"1,173",15.96,80,27.87,Apr 2014,LGA775,Server
4587,Intel Xeon X3360 @ 2.83GHz,1,4,$39.99*,"2,398",59.97,"1,237",30.92,95,25.24,Apr 2009,LGA775,Server
4588,Intel Xeon X3363 @ 2.83GHz,1,4,$87.60*,"2,358",26.92,"1,240",14.16,80,29.48,Oct 2013,LGA771,Server
4589,Intel Xeon X3370 @ 3.00GHz,1,4,$40.00*,"2,465",61.63,"1,253",31.32,95,25.95,May 2009,LGA775,Server
4590,Intel Xeon X3380 @ 3.16GHz,1,4,$509.95*,"2,568",5.04,"1,357",2.66,95,27.03,Jan 2009,LGA775,Server
4591,Intel Xeon X3430 @ 2.40GHz,1,4,$112.94*,"2,293",20.31,"1,028",9.10,95,24.14,Nov 2009,LGA1156,Server
4592,Intel Xeon X3440 @ 2.53GHz,1,4,$43.00*,"2,773",64.49,"1,147",26.69,95,29.19,Oct 2009,LGA1156,Server
4593,Intel Xeon X3450 @ 2.67GHz,1,4,$39.00*,"2,853",73.15,"1,221",31.31,95,30.03,Nov 2009,LGA1156,Server
4594,Intel Xeon X3460 @ 2.80GHz,1,4,$73.04*,"2,957",40.49,"1,250",17.11,95,31.13,Jan 2010,LGA1156,Server
4595,Intel Xeon X3470 @ 2.93GHz,1,4,$94.56*,"3,267",34.55,"1,400",14.81,95,34.39,Jul 2010,LGA1156,Server
4596,Intel Xeon X3480 @ 3.07GHz,1,4,NA,"3,273",NA,"1,409",NA,95,34.46,Mar 2012,LGA1156,Server
4597,Intel Xeon X5260 @ 3.33GHz,1,2,$13.00*,"1,238",95.20,"1,406",108.17,80,15.47,Mar 2009,LGA771,Server
4598,[Dual CPU] Intel Xeon X5260 @ 3.33GHz,2,2,$26.00*,"2,389",91.89,NA,NA,80,NA,Mar 2009,LGA771,Server
4599,Intel Xeon X5270 @ 3.50GHz,1,2,NA,"1,524",NA,"1,485",NA,80,19.05,Sep 2014,LGA771,Server
4600,Intel Xeon X5272 @ 3.40GHz,1,2,$140.00*,"1,451",10.36,"1,411",10.08,80,18.14,Mar 2009,LGA771,Server
4601,Intel Xeon X5355 @ 2.66GHz,1,4,$299.95*,"1,979",6.60,"1,060",3.53,120,16.49,Mar 2009,LGA771,Server
4602,[Dual CPU] Intel Xeon X5355 @ 2.66GHz,2,4,$599.90*,"3,819",6.37,"1,055",NA,120,NA,Mar 2009,LGA771,Server
4603,Intel Xeon X5365 @ 3.00GHz,1,4,$62.99*,"2,331",37.01,"1,223",19.41,150,15.54,Mar 2009,LGA771,Server
4604,[Dual CPU] Intel Xeon X5365 @ 3.00GHz,2,4,$125.98*,"4,350",34.53,"1,215",NA,150,NA,Mar 2009,LGA771,Server
4605,Intel Xeon X5450 @ 3.00GHz,1,4,$49.96*,"2,389",47.82,"1,256",25.14,120,19.91,Feb 2009,LGA771,Server
4606,[Dual CPU] Intel Xeon X5450 @ 3.00GHz,2,4,$99.92*,"4,814",48.17,"1,292",NA,120,NA,Feb 2009,LGA771,Server
4607,Intel Xeon X5460 @ 3.16GHz,1,4,$219.55*,"2,572",11.71,"1,349",6.14,120,21.43,Feb 2009,LGA771,Server
4608,[Dual CPU] Intel Xeon X5460 @ 3.16GHz,2,4,$439.10*,"5,066",11.54,"1,357",NA,120,NA,Feb 2009,LGA771,Server
4609,Intel Xeon X5470 @ 3.33GHz,1,4,$179.95*,"2,901",16.12,"1,400",7.78,120,24.17,Mar 2009,LGA771,Server
4610,[Dual CPU] Intel Xeon X5470 @ 3.33GHz,2,4,$359.90*,"5,125",14.24,"1,421",NA,120,NA,Mar 2009,LGA771,Server
4611,Intel Xeon X5472 @ 3.00GHz,1,4,$225.00*,"2,197",9.76,"1,220",5.42,120,18.31,Mar 2009,LGA771,Server
4612,[Dual CPU] Intel Xeon X5472 @ 3.00GHz,2,4,$450.00*,"4,979",11.06,"1,326",NA,120,NA,Mar 2009,LGA771,Server
4613,Intel Xeon X5482 @ 3.20GHz,1,4,$99.95*,"2,755",27.56,"1,400",14.01,150,18.36,Mar 2009,LGA771,Server
4614,[Dual CPU] Intel Xeon X5482 @ 3.20GHz,2,4,$199.90*,"5,100",25.51,"1,406",NA,150,NA,Mar 2009,LGA771,Server
4615,Intel Xeon X5492 @ 3.40GHz,1,4,"$1,391.29*","2,912",2.09,"1,464",1.05,150,19.41,Jan 2008,LGA771,Server
4616,[Dual CPU] Intel Xeon X5492 @ 3.40GHz,2,4,"$2,782.58*","5,469",1.97,"1,467",NA,150,NA,Jan 2008,LGA771,Server
4617,Intel Xeon X5550 @ 2.67GHz,1,4,$98.00*,"3,027",30.89,"1,270",12.95,95,31.87,Apr 2009,LGA1366,Server
4618,[Dual CPU] Intel Xeon X5550 @ 2.67GHz,2,4,$196.00*,"5,603",28.59,"1,312",NA,95,NA,Apr 2009,LGA1366,Server
4619,Intel Xeon X5560 @ 2.80GHz,1,4,$100.00*,"3,124",31.24,"1,384",13.84,95,32.89,Apr 2009,LGA1366,Server
4620,[Dual CPU] Intel Xeon X5560 @ 2.80GHz,2,4,$200.00*,"5,864",29.32,"1,390",NA,95,NA,Apr 2009,LGA1366,Server
4621,Intel Xeon X5570 @ 2.93GHz,1,4,$100.00*,"3,294",32.94,"1,392",13.92,95,34.67,May 2009,LGA1366,Server
4622,[Dual CPU] Intel Xeon X5570 @ 2.93GHz,2,4,$200.00*,"6,238",31.19,"1,447",NA,95,NA,May 2009,LGA1366,Server
4623,Intel Xeon X5647 @ 2.93GHz,1,4,$19.93*,"4,441",222.81,"1,363",68.41,130,34.16,Jul 2011,LGA1366,Server
4624,[Dual CPU] Intel Xeon X5647 @ 2.93GHz,2,4,$39.86*,"8,369",209.95,"1,418",NA,130,NA,Jul 2011,LGA1366,Server
4625,Intel Xeon X5650 @ 2.67GHz,1,6,$149.95,"5,715",38.11,"1,294",8.63,95,60.16,Feb 2010,LGA1366,Server
4626,[Dual CPU] Intel Xeon X5650 @ 2.67GHz,2,6,$299.90,"10,128",33.77,"1,323",NA,95,NA,Feb 2010,LGA1366,Server
4627,Intel Xeon X5660 @ 2.80GHz,1,6,$149.95*,"6,008",40.07,"1,371",9.14,95,63.24,Apr 2010,LGA1366,Server
4628,[Dual CPU] Intel Xeon X5660 @ 2.80GHz,2,6,$299.90*,"10,474",34.93,"1,354",NA,95,NA,Apr 2010,LGA1366,Server
4629,Intel Xeon X5667 @ 3.07GHz,1,4,$18.04*,"4,659",258.26,"1,460",80.95,95,49.04,Jul 2010,LGA1366,Server
4630,[Dual CPU] Intel Xeon X5667 @ 3.07GHz,2,4,$36.08*,"8,511",235.89,"1,443",NA,95,NA,Jul 2010,LGA1366,Server
4631,Intel Xeon X5670 @ 2.93GHz,1,6,$29.99,"6,098",203.33,"1,399",46.65,95,64.19,Mar 2010,LGA1366,Server
4632,[Dual CPU] Intel Xeon X5670 @ 2.93GHz,2,6,$59.98,"10,922",182.09,"1,417",NA,95,NA,Mar 2010,LGA1366,Server
4633,Intel Xeon X5672 @ 3.20GHz,1,4,$44.99*,"4,996",111.05,"1,546",34.37,95,52.59,Sep 2011,LGA1366,Server
4634,[Dual CPU] Intel Xeon X5672 @ 3.20GHz,2,4,$89.98*,"8,825",98.08,"1,503",NA,95,NA,Sep 2011,LGA1366,Server
4635,Intel Xeon X5675 @ 3.07GHz,1,6,$13.98*,"6,404",458.06,"1,484",106.18,95,67.41,Feb 2011,LGA1366,Server
4636,[Dual CPU] Intel Xeon X5675 @ 3.07GHz,2,6,$27.96*,"11,693",418.21,"1,510",NA,95,NA,Feb 2011,LGA1366,Server
4637,Intel Xeon X5677 @ 3.47GHz,1,4,$110.00*,"5,043",45.84,"1,618",14.71,130,38.79,Mar 2010,LGA1366,Server
4638,[Dual CPU] Intel Xeon X5677 @ 3.47GHz,2,4,$220.00*,"8,971",40.78,"1,623",NA,130,NA,Mar 2010,LGA1366,Server
4639,Intel Xeon X5679 @ 3.20GHz,1,6,NA,"7,095",NA,"1,547",NA,115,61.70,Dec 2011,LGA1366,Server
4640,[Dual CPU] Intel Xeon X5679 @ 3.20GHz,2,6,NA,"9,634",NA,"1,526",NA,115,NA,Dec 2011,LGA1366,Server
4641,Intel Xeon X5680 @ 3.33GHz,1,6,$23.99*,"6,833",284.84,"1,533",63.90,130,52.56,Apr 2010,LGA1366,Server
4642,[Dual CPU] Intel Xeon X5680 @ 3.33GHz,2,6,$47.98*,"12,580",262.19,"1,608",NA,130,NA,Apr 2010,LGA1366,Server
4643,Intel Xeon X5687 @ 3.60GHz,1,4,$189.95*,"5,309",27.95,"1,636",8.61,130,40.84,Apr 2011,LGA1366,Server
4644,[Dual CPU] Intel Xeon X5687 @ 3.60GHz,2,4,$379.90*,"9,406",24.76,"1,658",NA,130,NA,Apr 2011,LGA1366,Server
4645,Intel Xeon X5690 @ 3.47GHz,1,6,$186.20*,"7,034",37.78,"1,637",8.79,130,54.11,Mar 2011,LGA1366,Server
4646,[Dual CPU] Intel Xeon X5690 @ 3.47GHz,2,6,$372.40*,"12,915",34.68,"1,714",NA,130,NA,Mar 2011,LGA1366,Server
4647,Intel Xeon X5698 @ 4.40GHz,1,2,NA,"3,447",NA,"1,922",NA,130,26.51,Jun 2013,LGA1366,Server
4648,Intel Xeon X6550 @ 2.00GHz,1,4,$79.00*,"1,936",24.50,390,4.94,130,14.89,Dec 2013,LGA1567,Server
4649,[Quad CPU] Intel Xeon X7350 @ 2.93GHz,4,4,$442.40*,"7,836",17.71,"1,186",NA,130,NA,Feb 2014,604,Server
4650,[Dual CPU] Intel Xeon X7460 @ 2.66GHz,2,6,$404.00*,"4,803",11.89,922,NA,130,NA,Nov 2015,PGA604,Server
4651,[Quad CPU] Intel Xeon X7550 @ 2.00GHz,4,8,$400.00*,"14,723",36.81,920,NA,130,NA,Jan 2014,LGA1567,Server
4652,[Dual CPU] Intel Xeon X7550 @ 2.00GHz,2,8,$200.00*,"7,873",39.36,"1,067",NA,130,NA,Jan 2014,LGA1567,Server
4653,[Quad CPU] Intel Xeon X7560 @ 2.27GHz,4,8,"$2,200.00","16,464",7.48,"1,148",NA,130,NA,Jan 2011,LGA1567,Server
4654,[Dual CPU] Intel Xeon X7560 @ 2.27GHz,2,8,"$1,100.00","8,028",7.30,892,NA,130,NA,Jan 2011,LGA1567,Server
4655,JLQ JR510,1,8,NA,"1,039",NA,582,NA,NA,NA,Dec 2022,Unknown,Mobile/Embedded
4656,"lisa based Qualcomm Technologies, Inc. SM7325",1,8,NA,"5,456",NA,"1,882",NA,NA,NA,Oct 2021,Unknown,Mobile/Embedded
4657,M7221,1,4,NA,760,NA,646,NA,NA,NA,Sep 2021,Unknown,Mobile/Embedded
4658,Manta,1,2,NA,356,NA,426,NA,NA,NA,Mar 2021,Unknown,Mobile/Embedded
4659,"Mars based on Qualcomm Technologies, Inc SM8350",1,8,NA,"5,230",NA,"1,984",NA,NA,NA,Aug 2021,Unknown,Mobile/Embedded
4660,Mediatek Dimensity 7025 (MT6855),1,8,NA,"4,578",NA,"1,877",NA,NA,NA,May 2023,Unknown,Mobile/Embedded
4661,Mediatek Dimensity 7200-Pro (MT6886),1,8,NA,"4,850",NA,"2,045",NA,NA,NA,May 2023,Unknown,Mobile/Embedded
4662,Mediatek Dimensity 7300-Ultra (MT6878),1,8,NA,"6,902",NA,"2,266",NA,NA,NA,Jul 2024,Unknown,Mobile/Embedded
4663,Mediatek Dimensity 8200-Ultimate (MT6896),1,8,NA,"7,659",NA,"2,364",NA,NA,NA,Oct 2023,Unknown,Mobile/Embedded
4664,Mediatek Dimensity 9200 (MT6985),1,8,NA,"7,935",NA,"2,343",NA,NA,NA,Sep 2023,Unknown,Mobile/Embedded
4665,Mediatek DM700,1,8,NA,"4,471",NA,"1,566",NA,NA,NA,Nov 2023,Unknown,Mobile/Embedded
4666,MediaTek G99 Ultimate (MT6789),1,8,NA,"4,235",NA,"1,529",NA,NA,NA,Oct 2022,Unknown,Mobile/Embedded
4667,MediaTek Kompanio 520/528 (MT8186/MT8186T),1,8,NA,"3,638",NA,"1,342",NA,4,909.53,Mar 2023,Unknown,Mobile/Embedded
4668,MediaTek MT6735,1,4,NA,577,NA,321,NA,NA,NA,Feb 2021,Unknown,Mobile/Embedded
4669,MediaTek MT6737,1,4,NA,465,NA,270,NA,NA,NA,Jan 2021,Unknown,Mobile/Embedded
4670,MediaTek MT6737M,1,4,NA,427,NA,222,NA,NA,NA,Feb 2021,Unknown,Mobile/Embedded
4671,MediaTek MT6737T,1,4,NA,689,NA,397,NA,NA,NA,Feb 2021,Unknown,Mobile/Embedded
4672,Mediatek MT6739,1,4,NA,695,NA,370,NA,NA,NA,Apr 2024,Unknown,Mobile/Embedded
4673,MediaTek MT6739WA,1,4,NA,395,NA,263,NA,NA,NA,Feb 2021,Unknown,Mobile/Embedded
4674,MediaTek MT6739WW,1,4,NA,438,NA,293,NA,NA,NA,Feb 2021,Unknown,Mobile/Embedded
4675,MediaTek MT6750,1,8,NA,"1,047",NA,372,NA,NA,NA,Jan 2021,Unknown,Mobile/Embedded
4676,MediaTek MT6750T,1,8,NA,"1,187",NA,468,NA,NA,NA,Feb 2021,Unknown,Mobile/Embedded
4677,MediaTek MT6750V/WT,1,8,NA,"1,153",NA,403,NA,NA,NA,Feb 2021,Unknown,Mobile/Embedded
4678,MediaTek MT6753,1,8,NA,"1,018",NA,337,NA,NA,NA,Feb 2021,Unknown,Mobile/Embedded
4679,MediaTek MT6753T,1,8,NA,"1,149",NA,416,NA,NA,NA,Feb 2021,Unknown,Mobile/Embedded
4680,MediaTek MT6757CD,1,8,NA,"1,761",NA,645,NA,NA,NA,Feb 2021,Unknown,Mobile/Embedded
4681,MediaTek MT6757V,1,8,NA,"1,846",NA,596,NA,NA,NA,Feb 2021,Unknown,Mobile/Embedded
4682,Mediatek MT6761,1,4,NA,"1,166",NA,531,NA,NA,NA,Dec 2023,Unknown,Mobile/Embedded
4683,Mediatek MT6761V/CAB,1,4,NA,"1,069",NA,558,NA,NA,NA,May 2023,Unknown,Mobile/Embedded
4684,MediaTek MT6761V/WBB,1,4,NA,780,NA,480,NA,NA,NA,Feb 2021,Unknown,Mobile/Embedded
4685,Mediatek MT6761V/WD,1,4,NA,744,NA,482,NA,NA,NA,Jun 2024,Unknown,Mobile/Embedded
4686,MediaTek MT6761V/WE,1,4,NA,757,NA,446,NA,NA,NA,Feb 2021,Unknown,Mobile/Embedded
4687,Mediatek MT6762,1,8,NA,"1,790",NA,534,NA,NA,NA,Oct 2023,Unknown,Mobile/Embedded
4688,MediaTek MT6762G,1,8,NA,"1,231",NA,492,NA,NA,NA,Feb 2021,Unknown,Mobile/Embedded
4689,MediaTek MT6762V/CA,1,8,NA,"1,272",NA,450,NA,NA,NA,Feb 2021,Unknown,Mobile/Embedded
4690,MediaTek MT6762V/CB,1,8,NA,"1,620",NA,526,NA,NA,NA,Feb 2021,Unknown,Mobile/Embedded
4691,MediaTek MT6762V/CN,1,4,NA,611,NA,421,NA,NA,NA,Feb 2021,Unknown,Mobile/Embedded
4692,MediaTek MT6762V/WA,1,8,NA,"1,470",NA,485,NA,NA,NA,Jan 2021,Unknown,Mobile/Embedded
4693,MediaTek MT6762V/WB,1,8,NA,"1,449",NA,495,NA,NA,NA,Jan 2021,Unknown,Mobile/Embedded
4694,MediaTek MT6762V/WD,1,8,NA,"1,569",NA,484,NA,NA,NA,Jan 2021,Unknown,Mobile/Embedded
4695,MediaTek MT6762V/WR,1,8,NA,"1,545",NA,523,NA,NA,NA,Jan 2021,Unknown,Mobile/Embedded
4696,MediaTek MT6763V/CE,1,8,NA,"2,130",NA,"1,104",NA,NA,NA,Feb 2021,Unknown,Mobile/Embedded
4697,MediaTek MT6763V/V,1,8,NA,"1,585",NA,547,NA,NA,NA,Feb 2021,Unknown,Mobile/Embedded
4698,Mediatek MT6765,1,8,NA,"1,691",NA,589,NA,NA,NA,May 2023,Unknown,Mobile/Embedded
4699,MediaTek MT6765G,1,8,NA,"1,650",NA,563,NA,NA,NA,Jan 2021,Unknown,Mobile/Embedded
4700,Mediatek MT6765H,1,8,NA,"2,099",NA,630,NA,NA,NA,Apr 2023,Unknown,Mobile/Embedded
4701,MediaTek MT6765V/CA,1,8,NA,"1,842",NA,615,NA,NA,NA,Feb 2021,Unknown,Mobile/Embedded
4702,MediaTek MT6765V/CB,1,8,NA,"1,884",NA,601,NA,NA,NA,Jan 2021,Unknown,Mobile/Embedded
4703,Mediatek MT6765V/WA,1,8,NA,"2,186",NA,675,NA,NA,NA,May 2024,Unknown,Mobile/Embedded
4704,Mediatek MT6765V/WB,1,8,NA,"1,771",NA,607,NA,NA,NA,Apr 2023,Unknown,Mobile/Embedded
4705,Mediatek MT6765V/XBA,1,8,NA,"1,610",NA,592,NA,NA,NA,Aug 2023,Unknown,Mobile/Embedded
4706,Mediatek MT6768,1,8,NA,"2,758",NA,953,NA,NA,NA,Mar 2024,Unknown,Mobile/Embedded
4707,Mediatek MT6768G,1,8,NA,"3,232",NA,"1,212",NA,NA,NA,May 2023,Unknown,Mobile/Embedded
4708,MediaTek MT6768V/CA,1,8,NA,"2,328",NA,"1,052",NA,NA,NA,Jan 2021,Unknown,Mobile/Embedded
4709,Mediatek MT6769,1,8,NA,"3,093",NA,"1,160",NA,NA,NA,Jan 2024,Unknown,Mobile/Embedded
4710,Mediatek MT6769H,1,8,NA,"2,806",NA,"1,018",NA,NA,NA,May 2023,Unknown,Mobile/Embedded
4711,MediaTek MT6769T,1,8,NA,"2,560",NA,"1,100",NA,NA,NA,Jan 2021,Unknown,Mobile/Embedded
4712,MediaTek MT6769V/CB,1,8,NA,"2,419",NA,"1,122",NA,NA,NA,Feb 2021,Unknown,Mobile/Embedded
4713,Mediatek MT6769V/CT,1,8,NA,"2,543",NA,"1,019",NA,NA,NA,May 2023,Unknown,Mobile/Embedded
4714,MediaTek MT6769V/CU,1,8,NA,"2,715",NA,"1,066",NA,NA,NA,Feb 2021,Unknown,Mobile/Embedded
4715,Mediatek MT6769V/CZ,1,8,NA,"2,933",NA,"1,097",NA,NA,NA,May 2023,Unknown,Mobile/Embedded
4716,MediaTek MT6769V/WB,1,8,NA,"2,192",NA,"1,118",NA,NA,NA,Feb 2021,Unknown,Mobile/Embedded
4717,MediaTek MT6769Z,1,8,NA,"2,561",NA,"1,092",NA,NA,NA,Feb 2021,Unknown,Mobile/Embedded
4718,MediaTek MT6771V/C,1,8,NA,"2,681",NA,893,NA,NA,NA,Jan 2021,Unknown,Mobile/Embedded
4719,MediaTek MT6771V/CT,1,8,NA,"2,659",NA,910,NA,NA,NA,Feb 2021,Unknown,Mobile/Embedded
4720,MediaTek MT6771V/W,1,8,NA,"2,445",NA,878,NA,NA,NA,Jan 2021,Unknown,Mobile/Embedded
4721,MediaTek MT6771V/WM,1,8,NA,"2,225",NA,805,NA,NA,NA,Feb 2021,Unknown,Mobile/Embedded
4722,MediaTek MT6771V/WT,1,8,NA,"2,387",NA,897,NA,NA,NA,Jan 2021,Unknown,Mobile/Embedded
4723,Mediatek MT6779,1,8,NA,"3,443",NA,"1,112",NA,NA,NA,Jun 2023,Unknown,Mobile/Embedded
4724,MediaTek MT6779V/CE,1,8,NA,"3,087",NA,"1,244",NA,NA,NA,Jan 2021,Unknown,Mobile/Embedded
4725,MediaTek MT6779V/CU,1,8,NA,"2,622",NA,"1,173",NA,NA,NA,Jan 2021,Unknown,Mobile/Embedded
4726,MediaTek MT6779V/CV,1,8,NA,"2,712",NA,"1,098",NA,NA,NA,Feb 2021,Unknown,Mobile/Embedded
4727,Mediatek MT6781,1,8,NA,"3,800",NA,"1,283",NA,NA,NA,Apr 2023,Unknown,Mobile/Embedded
4728,Mediatek MT6781V/CD,1,8,NA,"3,746",NA,"1,456",NA,NA,NA,Apr 2023,Unknown,Mobile/Embedded
4729,Mediatek MT6781V/CDZAMB-H,1,8,NA,"4,182",NA,"1,468",NA,NA,NA,May 2023,Unknown,Mobile/Embedded
4730,Mediatek MT6785,1,8,NA,"3,761",NA,"1,378",NA,NA,NA,Jul 2023,Unknown,Mobile/Embedded
4731,MediaTek MT6785V/CC,1,8,NA,"3,406",NA,"1,244",NA,NA,NA,Jan 2021,Unknown,Mobile/Embedded
4732,MediaTek MT6785V/CD,1,8,NA,"3,650",NA,"1,310",NA,NA,NA,Feb 2021,Unknown,Mobile/Embedded
4733,Mediatek MT6789V/CD,1,8,NA,"4,273",NA,"1,507",NA,NA,NA,Apr 2023,Unknown,Mobile/Embedded
4734,MediaTek MT6797,1,10,NA,"1,903",NA,799,NA,NA,NA,Jan 2021,Unknown,Mobile/Embedded
4735,MediaTek MT6797T,1,10,NA,"1,605",NA,523,NA,NA,NA,Feb 2021,Unknown,Mobile/Embedded
4736,MediaTek MT6797X,1,10,NA,"2,212",NA,581,NA,NA,NA,Feb 2021,Unknown,Mobile/Embedded
4737,Mediatek MT6833,1,8,NA,"4,065",NA,"1,387",NA,NA,NA,Apr 2023,Unknown,Mobile/Embedded
4738,Mediatek MT6833G,1,8,NA,"4,430",NA,"1,119",NA,NA,NA,Apr 2024,Unknown,Mobile/Embedded
4739,Mediatek MT6833GP,1,8,NA,"4,471",NA,"1,656",NA,NA,NA,Jun 2023,Unknown,Mobile/Embedded
4740,Mediatek MT6833P,1,8,NA,"3,640",NA,"1,236",NA,NA,NA,Jun 2023,Unknown,Mobile/Embedded
4741,Mediatek MT6833V/NZA,1,8,NA,"3,588",NA,"1,328",NA,NA,NA,Apr 2023,Unknown,Mobile/Embedded
4742,Mediatek MT6833V/PNZA,1,8,NA,"4,073",NA,"1,475",NA,NA,NA,May 2023,Unknown,Mobile/Embedded
4743,Mediatek MT6833V/ZA,1,8,NA,"4,310",NA,"1,458",NA,NA,NA,Apr 2023,Unknown,Mobile/Embedded
4744,MediaTek MT6853T,1,8,NA,"3,425",NA,"1,473",NA,NA,NA,Feb 2021,Unknown,Mobile/Embedded
4745,Mediatek MT6853V/NZA,1,8,NA,"4,049",NA,"1,219",NA,NA,NA,Apr 2023,Unknown,Mobile/Embedded
4746,Mediatek MT6853V/TNZA,1,8,NA,"4,151",NA,"1,512",NA,NA,NA,Apr 2023,Unknown,Mobile/Embedded
4747,MediaTek MT6873,1,8,NA,"4,087",NA,"1,322",NA,NA,NA,Jan 2021,Unknown,Mobile/Embedded
4748,Mediatek MT6875,1,8,NA,"5,249",NA,"1,254",NA,NA,NA,Jul 2023,Unknown,Mobile/Embedded
4749,Mediatek MT6877,1,8,NA,"5,009",NA,"2,022",NA,NA,NA,May 2023,Unknown,Mobile/Embedded
4750,Mediatek MT6877V/TTZA,1,8,NA,"4,980",NA,"2,003",NA,NA,NA,Apr 2023,Unknown,Mobile/Embedded
4751,Mediatek MT6877V/TZA,1,8,NA,"4,834",NA,"1,784",NA,NA,NA,May 2023,Unknown,Mobile/Embedded
4752,Mediatek MT6877V/ZA,1,8,NA,"4,757",NA,"1,839",NA,NA,NA,May 2023,Unknown,Mobile/Embedded
4753,Mediatek MT6879V/ZA,1,8,NA,"4,367",NA,"1,869",NA,NA,NA,Jul 2023,Unknown,Mobile/Embedded
4754,Mediatek MT6879V_T/ZA,1,8,NA,"5,230",NA,"2,183",NA,NA,NA,Sep 2023,Unknown,Mobile/Embedded
4755,Mediatek MT6883Z/CZA,1,8,NA,"6,413",NA,"1,761",NA,NA,NA,May 2023,Unknown,Mobile/Embedded
